Price,Company Name,Stops,Duration,Destination,From,Date
888,Alaska Airlines,1 stop,13h 31m,ATL,LAX,8/7/23
1043,Delta,1 stop,8h 17m,ATL,LAX,8/7/23
308,Alaska Airlines,1 stop,31h 31m,ATL,LAX,8/7/23
558,"United Airlines, Alaska Airlines",1 stop,24h 47m,ATL,LAX,8/7/23
558,"United Airlines, Alaska Airlines",1 stop,25h 59m,ATL,LAX,8/7/23
888,Alaska Airlines,1 stop,16h 51m,ATL,LAX,8/7/23
100,Spirit Airlines,nonstop,4h 32m,ATL,LAX,8/8/23
100,Spirit Airlines,nonstop,4h 34m,ATL,LAX,8/8/23
194,American Airlines,nonstop,4h 43m,ATL,LAX,8/8/23
140,American Airlines,1 stop,6h 52m,ATL,LAX,8/8/23
254,Alaska Airlines,nonstop,4h 43m,ATL,LAX,8/8/23
140,American Airlines,1 stop,7h 15m,ATL,LAX,8/8/23
140,American Airlines,1 stop,8h 47m,ATL,LAX,8/8/23
202,American Airlines,1 stop,6h 49m,ATL,LAX,8/8/23
224,American Airlines,1 stop,6h 17m,ATL,LAX,8/8/23
140,United Airlines,1 stop,8h 25m,ATL,LAX,8/8/23
180,United Airlines,1 stop,7h 08m,ATL,LAX,8/8/23
204,American Airlines,1 stop,6h 20m,ATL,LAX,8/8/23
140,United Airlines,1 stop,7h 25m,ATL,LAX,8/8/23
224,American Airlines,1 stop,7h 13m,ATL,LAX,8/8/23
224,American Airlines,1 stop,7h 29m,ATL,LAX,8/8/23
224,American Airlines,1 stop,7h 29m,ATL,LAX,8/8/23
204,American Airlines,1 stop,6h 57m,ATL,LAX,8/8/23
160,United Airlines,1 stop,8h 41m,ATL,LAX,8/8/23
197,United Airlines,1 stop,7h 32m,ATL,LAX,8/8/23
135,United Airlines,1 stop,9h 47m,ATL,LAX,8/8/23
224,American Airlines,1 stop,8h 03m,ATL,LAX,8/8/23
243,United Airlines,1 stop,6h 24m,ATL,LAX,8/8/23
204,American Airlines,1 stop,8h 44m,ATL,LAX,8/8/23
309,Delta,nonstop,4h 33m,ATL,LAX,8/8/23
140,United Airlines,1 stop,8h 50m,ATL,LAX,8/8/23
243,United Airlines,1 stop,6h 39m,ATL,LAX,8/8/23
224,American Airlines,1 stop,8h 22m,ATL,LAX,8/8/23
349,Delta,nonstop,4h 29m,ATL,LAX,8/8/23
172,United Airlines,1 stop,8h 01m,ATL,LAX,8/8/23
204,American Airlines,1 stop,7h 55m,ATL,LAX,8/8/23
234,American Airlines,1 stop,8h 08m,ATL,LAX,8/8/23
194,United Airlines,1 stop,7h 25m,ATL,LAX,8/8/23
234,American Airlines,1 stop,8h 15m,ATL,LAX,8/8/23
204,American Airlines,1 stop,7h 03m,ATL,LAX,8/8/23
204,American Airlines,1 stop,9h 18m,ATL,LAX,8/8/23
243,United Airlines,1 stop,7h 06m,ATL,LAX,8/8/23
264,American Airlines,1 stop,7h 29m,ATL,LAX,8/8/23
264,American Airlines,1 stop,7h 29m,ATL,LAX,8/8/23
243,United Airlines,1 stop,7h 17m,ATL,LAX,8/8/23
243,United Airlines,1 stop,6h 13m,ATL,LAX,8/8/23
204,United Airlines,1 stop,8h 57m,ATL,LAX,8/8/23
243,United Airlines,1 stop,7h 38m,ATL,LAX,8/8/23
243,United Airlines,1 stop,7h 47m,ATL,LAX,8/8/23
204,American Airlines,1 stop,8h 49m,ATL,LAX,8/8/23
204,American Airlines,1 stop,7h 51m,ATL,LAX,8/8/23
234,American Airlines,1 stop,8h 08m,ATL,LAX,8/8/23
349,Delta,nonstop,4h 35m,ATL,LAX,8/8/23
194,United Airlines,1 stop,7h 25m,ATL,LAX,8/8/23
349,Delta,nonstop,4h 38m,ATL,LAX,8/8/23
234,American Airlines,1 stop,8h 15m,ATL,LAX,8/8/23
204,American Airlines,1 stop,7h 03m,ATL,LAX,8/8/23
204,American Airlines,1 stop,9h 18m,ATL,LAX,8/8/23
243,United Airlines,1 stop,7h 06m,ATL,LAX,8/8/23
264,American Airlines,1 stop,7h 29m,ATL,LAX,8/8/23
264,American Airlines,1 stop,7h 29m,ATL,LAX,8/8/23
243,United Airlines,1 stop,7h 17m,ATL,LAX,8/8/23
234,American Airlines,1 stop,8h 39m,ATL,LAX,8/8/23
243,United Airlines,1 stop,6h 13m,ATL,LAX,8/8/23
204,United Airlines,1 stop,8h 57m,ATL,LAX,8/8/23
228,Spirit Airlines,2 stops,7h 59m,ATL,LAX,8/8/23
243,United Airlines,1 stop,7h 38m,ATL,LAX,8/8/23
243,United Airlines,1 stop,7h 47m,ATL,LAX,8/8/23
204,American Airlines,1 stop,8h 49m,ATL,LAX,8/8/23
204,American Airlines,1 stop,7h 51m,ATL,LAX,8/8/23
204,Alaska Airlines,1 stop,9h 11m,ATL,LAX,8/8/23
204,Alaska Airlines,1 stop,9h 04m,ATL,LAX,8/8/23
224,American Airlines,1 stop,8h 15m,ATL,LAX,8/8/23
309,Delta,nonstop,4h 35m,ATL,LAX,8/8/23
238,American Airlines,2 stops,8h 50m,ATL,LAX,8/8/23
197,"Spirit Airlines, Frontier",1 stop,7h 18m,ATL,LAX,8/8/23
238,American Airlines,2 stops,8h 57m,ATL,LAX,8/8/23
238,American Airlines,2 stops,8h 57m,ATL,LAX,8/8/23
186,United Airlines,1 stop,8h 50m,ATL,LAX,8/8/23
224,JetBlue,1 stop,8h 57m,ATL,LAX,8/8/23
234,American Airlines,1 stop,8h 20m,ATL,LAX,8/8/23
262,American Airlines,1 stop,8h 43m,ATL,LAX,8/8/23
224,American Airlines,1 stop,8h 52m,ATL,LAX,8/8/23
243,United Airlines,1 stop,7h 15m,ATL,LAX,8/8/23
262,American Airlines,1 stop,7h 48m,ATL,LAX,8/8/23
268,American Airlines,2 stops,8h 29m,ATL,LAX,8/8/23
254,United Airlines,1 stop,8h 18m,ATL,LAX,8/8/23
234,American Airlines,1 stop,10h 00m,ATL,LAX,8/8/23
264,American Airlines,1 stop,9h 00m,ATL,LAX,8/8/23
344,American Airlines,1 stop,6h 22m,ATL,LAX,8/8/23
176,Spirit Airlines,1 stop,10h 10m,ATL,LAX,8/8/23
262,American Airlines,1 stop,9h 14m,ATL,LAX,8/8/23
204,Alaska Airlines,1 stop,11h 14m,ATL,LAX,8/8/23
243,United Airlines,1 stop,8h 57m,ATL,LAX,8/8/23
342,American Airlines,1 stop,6h 40m,ATL,LAX,8/8/23
256,Alaska Airlines,1 stop,9h 33m,ATL,LAX,8/8/23
419,Delta,nonstop,4h 30m,ATL,LAX,8/8/23
219,United Airlines,1 stop,10h 00m,ATL,LAX,8/8/23
256,"Spirit Airlines, Frontier",1 stop,7h 54m,ATL,LAX,8/8/23
209,United Airlines,1 stop,10h 27m,ATL,LAX,8/8/23
311,United Airlines,1 stop,8h 08m,ATL,LAX,8/8/23
176,Spirit Airlines,1 stop,10h 48m,ATL,LAX,8/8/23
234,American Airlines,1 stop,10h 51m,ATL,LAX,8/8/23
176,Spirit Airlines,1 stop,12h 14m,ATL,LAX,8/8/23
344,American Airlines,1 stop,7h 15m,ATL,LAX,8/8/23
238,American Airlines,2 stops,10h 28m,ATL,LAX,8/8/23
264,United Airlines,1 stop,7h 46m,ATL,LAX,8/8/23
342,American Airlines,1 stop,7h 19m,ATL,LAX,8/8/23
305,United Airlines,1 stop,8h 48m,ATL,LAX,8/8/23
243,United Airlines,1 stop,10h 05m,ATL,LAX,8/8/23
342,American Airlines,1 stop,7h 47m,ATL,LAX,8/8/23
419,Delta,nonstop,4h 25m,ATL,LAX,8/8/23
227,Spirit Airlines,2 stops,10h 51m,ATL,LAX,8/8/23
238,American Airlines,2 stops,11h 14m,ATL,LAX,8/8/23
228,United Airlines,1 stop,10h 32m,ATL,LAX,8/8/23
148,Spirit Airlines,1 stop,12h 43m,ATL,LAX,8/8/23
294,United Airlines,1 stop,8h 48m,ATL,LAX,8/8/23
258,United Airlines,1 stop,11h 03m,ATL,LAX,8/8/23
192,Spirit Airlines,1 stop,12h 45m,ATL,LAX,8/8/23
209,United Airlines,1 stop,11h 51m,ATL,LAX,8/8/23
176,Spirit Airlines,1 stop,12h 09m,ATL,LAX,8/8/23
263,JetBlue,1 stop,9h 02m,ATL,LAX,8/8/23
209,United Airlines,1 stop,12h 00m,ATL,LAX,8/8/23
238,Alaska Airlines,2 stops,10h 56m,ATL,LAX,8/8/23
344,American Airlines,1 stop,8h 45m,ATL,LAX,8/8/23
342,American Airlines,1 stop,9h 00m,ATL,LAX,8/8/23
228,United Airlines,1 stop,12h 49m,ATL,LAX,8/8/23
243,JetBlue,1 stop,11h 22m,ATL,LAX,8/8/23
264,United Airlines,1 stop,9h 43m,ATL,LAX,8/8/23
348,American Airlines,2 stops,8h 39m,ATL,LAX,8/8/23
348,American Airlines,2 stops,8h 40m,ATL,LAX,8/8/23
294,United Airlines,1 stop,9h 48m,ATL,LAX,8/8/23
207,United Airlines,1 stop,12h 50m,ATL,LAX,8/8/23
238,American Airlines,2 stops,11h 21m,ATL,LAX,8/8/23
268,American Airlines,2 stops,11h 38m,ATL,LAX,8/8/23
268,American Airlines,2 stops,11h 41m,ATL,LAX,8/8/23
227,JetBlue,1 stop,12h 31m,ATL,LAX,8/8/23
342,American Airlines,1 stop,9h 32m,ATL,LAX,8/8/23
209,United Airlines,1 stop,13h 13m,ATL,LAX,8/8/23
224,Spirit Airlines,2 stops,12h 45m,ATL,LAX,8/8/23
342,American Airlines,1 stop,8h 30m,ATL,LAX,8/8/23
202,Spirit Airlines,1 stop,13h 46m,ATL,LAX,8/8/23
187,Spirit Airlines,1 stop,12h 59m,ATL,LAX,8/8/23
395,United Airlines,1 stop,7h 55m,ATL,LAX,8/8/23
240,Spirit Airlines,2 stops,12h 20m,ATL,LAX,8/8/23
294,United Airlines,1 stop,9h 15m,ATL,LAX,8/8/23
228,United Airlines,1 stop,13h 48m,ATL,LAX,8/8/23
263,JetBlue,1 stop,10h 27m,ATL,LAX,8/8/23
209,United Airlines,1 stop,13h 24m,ATL,LAX,8/8/23
294,United Airlines,1 stop,11h 44m,ATL,LAX,8/8/23
219,Spirit Airlines,2 stops,13h 27m,ATL,LAX,8/8/23
238,American Airlines,2 stops,12h 13m,ATL,LAX,8/8/23
253,Spirit Airlines,2 stops,11h 12m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,12h 59m,ATL,LAX,8/8/23
294,United Airlines,1 stop,10h 50m,ATL,LAX,8/8/23
238,American Airlines,2 stops,12h 23m,ATL,LAX,8/8/23
223,United Airlines,1 stop,12h 19m,ATL,LAX,8/8/23
348,American Airlines,2 stops,10h 00m,ATL,LAX,8/8/23
499,Delta,nonstop,4h 24m,ATL,LAX,8/8/23
294,United Airlines,1 stop,11h 05m,ATL,LAX,8/8/23
185,Spirit Airlines,1 stop,14h 02m,ATL,LAX,8/8/23
209,United Airlines,1 stop,12h 53m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,13h 31m,ATL,LAX,8/8/23
332,JetBlue,1 stop,8h 54m,ATL,LAX,8/8/23
348,American Airlines,2 stops,10h 21m,ATL,LAX,8/8/23
202,Spirit Airlines,1 stop,15h 01m,ATL,LAX,8/8/23
294,United Airlines,1 stop,11h 26m,ATL,LAX,8/8/23
348,American Airlines,2 stops,10h 28m,ATL,LAX,8/8/23
342,American Airlines,1 stop,9h 53m,ATL,LAX,8/8/23
187,Spirit Airlines,1 stop,14h 27m,ATL,LAX,8/8/23
284,Alaska Airlines,2 stops,11h 44m,ATL,LAX,8/8/23
348,American Airlines,2 stops,10h 35m,ATL,LAX,8/8/23
250,Spirit Airlines,2 stops,13h 20m,ATL,LAX,8/8/23
348,American Airlines,2 stops,10h 40m,ATL,LAX,8/8/23
294,United Airlines,1 stop,11h 48m,ATL,LAX,8/8/23
228,United Airlines,2 stops,13h 58m,ATL,LAX,8/8/23
283,United Airlines,2 stops,13h 08m,ATL,LAX,8/8/23
348,American Airlines,2 stops,11h 14m,ATL,LAX,8/8/23
361,JetBlue,1 stop,9h 58m,ATL,LAX,8/8/23
272,Alaska Airlines,2 stops,12h 46m,ATL,LAX,8/8/23
272,Alaska Airlines,2 stops,12h 46m,ATL,LAX,8/8/23
348,American Airlines,2 stops,11h 10m,ATL,LAX,8/8/23
286,United Airlines,2 stops,12h 20m,ATL,LAX,8/8/23
287,Alaska Airlines,2 stops,12h 26m,ATL,LAX,8/8/23
287,Alaska Airlines,2 stops,12h 26m,ATL,LAX,8/8/23
209,United Airlines,1 stop,15h 21m,ATL,LAX,8/8/23
185,Spirit Airlines,1 stop,15h 28m,ATL,LAX,8/8/23
207,United Airlines,1 stop,15h 45m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,14h 51m,ATL,LAX,8/8/23
207,"Sun Country Air, Spirit Airlines",1 stop,14h 45m,ATL,LAX,8/8/23
209,United Airlines,1 stop,14h 26m,ATL,LAX,8/8/23
278,United Airlines,2 stops,13h 08m,ATL,LAX,8/8/23
278,United Airlines,2 stops,13h 08m,ATL,LAX,8/8/23
258,United Airlines,1 stop,14h 02m,ATL,LAX,8/8/23
399,JetBlue,1 stop,9h 16m,ATL,LAX,8/8/23
228,United Airlines,1 stop,14h 56m,ATL,LAX,8/8/23
223,United Airlines,1 stop,14h 16m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,14h 59m,ATL,LAX,8/8/23
287,Alaska Airlines,2 stops,12h 59m,ATL,LAX,8/8/23
287,Alaska Airlines,2 stops,12h 59m,ATL,LAX,8/8/23
348,American Airlines,2 stops,12h 08m,ATL,LAX,8/8/23
327,Alaska Airlines,2 stops,12h 52m,ATL,LAX,8/8/23
392,American Airlines,2 stops,10h 47m,ATL,LAX,8/8/23
253,United Airlines,1 stop,14h 49m,ATL,LAX,8/8/23
263,Alaska Airlines,2 stops,14h 11m,ATL,LAX,8/8/23
392,American Airlines,2 stops,11h 02m,ATL,LAX,8/8/23
371,Alaska Airlines,2 stops,10h 34m,ATL,LAX,8/8/23
294,United Airlines,1 stop,13h 15m,ATL,LAX,8/8/23
300,Alaska Airlines,2 stops,12h 59m,ATL,LAX,8/8/23
405,United Airlines,1 stop,10h 48m,ATL,LAX,8/8/23
212,Spirit Airlines,1 stop,16h 41m,ATL,LAX,8/8/23
348,American Airlines,2 stops,12h 25m,ATL,LAX,8/8/23
348,American Airlines,2 stops,12h 25m,ATL,LAX,8/8/23
247,Spirit Airlines,2 stops,14h 04m,ATL,LAX,8/8/23
294,United Airlines,1 stop,13h 28m,ATL,LAX,8/8/23
303,United Airlines,1 stop,12h 12m,ATL,LAX,8/8/23
363,United Airlines,1 stop,12h 24m,ATL,LAX,8/8/23
302,United Airlines,2 stops,13h 21m,ATL,LAX,8/8/23
283,United Airlines,2 stops,13h 42m,ATL,LAX,8/8/23
215,Spirit Airlines,1 stop,16h 55m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,15h 56m,ATL,LAX,8/8/23
303,Alaska Airlines,2 stops,13h 24m,ATL,LAX,8/8/23
308,Alaska Airlines,2 stops,13h 24m,ATL,LAX,8/8/23
209,United Airlines,1 stop,17h 08m,ATL,LAX,8/8/23
294,United Airlines,1 stop,14h 04m,ATL,LAX,8/8/23
303,United Airlines,1 stop,13h 48m,ATL,LAX,8/8/23
392,American Airlines,2 stops,12h 00m,ATL,LAX,8/8/23
224,United Airlines,2 stops,15h 15m,ATL,LAX,8/8/23
288,Alaska Airlines,1 stop,15h 47m,ATL,LAX,8/8/23
348,American Airlines,2 stops,12h 13m,ATL,LAX,8/8/23
229,United Airlines,2 stops,15h 19m,ATL,LAX,8/8/23
258,United Airlines,1 stop,15h 47m,ATL,LAX,8/8/23
278,United Airlines,2 stops,13h 42m,ATL,LAX,8/8/23
294,United Airlines,1 stop,14h 32m,ATL,LAX,8/8/23
277,Alaska Airlines,2 stops,14h 59m,ATL,LAX,8/8/23
278,United Airlines,1 stop,16h 31m,ATL,LAX,8/8/23
283,Alaska Airlines,2 stops,14h 59m,ATL,LAX,8/8/23
288,United Airlines,2 stops,13h 50m,ATL,LAX,8/8/23
258,United Airlines,1 stop,17h 29m,ATL,LAX,8/8/23
483,United Airlines,2 stops,9h 35m,ATL,LAX,8/8/23
215,Spirit Airlines,1 stop,18h 21m,ATL,LAX,8/8/23
294,United Airlines,1 stop,15h 08m,ATL,LAX,8/8/23
181,"Spirit Airlines, Frontier",1 stop,16h 54m,ATL,LAX,8/8/23
299,United Airlines,2 stops,15h 00m,ATL,LAX,8/8/23
283,United Airlines,2 stops,15h 15m,ATL,LAX,8/8/23
283,United Airlines,2 stops,15h 15m,ATL,LAX,8/8/23
303,United Airlines,1 stop,13h 57m,ATL,LAX,8/8/23
333,Alaska Airlines,2 stops,14h 52m,ATL,LAX,8/8/23
300,Alaska Airlines,2 stops,14h 59m,ATL,LAX,8/8/23
250,Spirit Airlines,2 stops,17h 10m,ATL,LAX,8/8/23
288,Alaska Airlines,1 stop,16h 51m,ATL,LAX,8/8/23
207,United Airlines,1 stop,18h 42m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,17h 52m,ATL,LAX,8/8/23
306,Alaska Airlines,2 stops,14h 59m,ATL,LAX,8/8/23
320,United Airlines,2 stops,14h 43m,ATL,LAX,8/8/23
320,United Airlines,2 stops,14h 43m,ATL,LAX,8/8/23
209,United Airlines,1 stop,19h 46m,ATL,LAX,8/8/23
313,United Airlines,2 stops,13h 45m,ATL,LAX,8/8/23
288,United Airlines,2 stops,14h 41m,ATL,LAX,8/8/23
312,Alaska Airlines,2 stops,14h 59m,ATL,LAX,8/8/23
228,United Airlines,1 stop,19h 16m,ATL,LAX,8/8/23
211,Spirit Airlines,1 stop,17h 53m,ATL,LAX,8/8/23
517,United Airlines,2 stops,9h 16m,ATL,LAX,8/8/23
198,Spirit Airlines,1 stop,18h 22m,ATL,LAX,8/8/23
278,United Airlines,2 stops,15h 15m,ATL,LAX,8/8/23
278,United Airlines,2 stops,15h 15m,ATL,LAX,8/8/23
228,United Airlines,1 stop,19h 38m,ATL,LAX,8/8/23
362,United Airlines,2 stops,13h 56m,ATL,LAX,8/8/23
392,American Airlines,1 stop,14h 35m,ATL,LAX,8/8/23
426,JetBlue,1 stop,12h 19m,ATL,LAX,8/8/23
362,United Airlines,2 stops,14h 15m,ATL,LAX,8/8/23
223,United Airlines,1 stop,19h 22m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,19h 01m,ATL,LAX,8/8/23
357,United Airlines,2 stops,14h 53m,ATL,LAX,8/8/23
164,Spirit Airlines,1 stop,22h 01m,ATL,LAX,8/8/23
207,United Airlines,1 stop,20h 27m,ATL,LAX,8/8/23
212,Spirit Airlines,1 stop,19h 25m,ATL,LAX,8/8/23
293,Alaska Airlines,2 stops,17h 32m,ATL,LAX,8/8/23
392,American Airlines,1 stop,15h 33m,ATL,LAX,8/8/23
373,United Airlines,2 stops,13h 45m,ATL,LAX,8/8/23
250,Spirit Airlines,2 stops,18h 14m,ATL,LAX,8/8/23
219,United Airlines,1 stop,20h 32m,ATL,LAX,8/8/23
227,"Sun Country Air, Spirit Airlines",1 stop,19h 15m,ATL,LAX,8/8/23
258,United Airlines,1 stop,18h 17m,ATL,LAX,8/8/23
553,"United Airlines, Alaska Airlines",1 stop,9h 46m,ATL,LAX,8/8/23
263,Spirit Airlines,2 stops,18h 30m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,20h 46m,ATL,LAX,8/8/23
394,United Airlines,1 stop,15h 35m,ATL,LAX,8/8/23
209,United Airlines,1 stop,21h 54m,ATL,LAX,8/8/23
173,Spirit Airlines,2 stops,23h 00m,ATL,LAX,8/8/23
268,United Airlines,1 stop,20h 52m,ATL,LAX,8/8/23
269,Alaska Airlines,2 stops,19h 31m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,20h 07m,ATL,LAX,8/8/23
553,"United Airlines, Alaska Airlines",1 stop,10h 24m,ATL,LAX,8/8/23
258,United Airlines,1 stop,21h 24m,ATL,LAX,8/8/23
293,Alaska Airlines,2 stops,19h 02m,ATL,LAX,8/8/23
293,Alaska Airlines,2 stops,19h 02m,ATL,LAX,8/8/23
293,Alaska Airlines,2 stops,19h 02m,ATL,LAX,8/8/23
253,Spirit Airlines,2 stops,19h 27m,ATL,LAX,8/8/23
263,Spirit Airlines,2 stops,20h 14m,ATL,LAX,8/8/23
219,United Airlines,1 stop,21h 51m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,21h 27m,ATL,LAX,8/8/23
392,American Airlines,1 stop,17h 15m,ATL,LAX,8/8/23
223,Spirit Airlines,1 stop,22h 13m,ATL,LAX,8/8/23
308,United Airlines,1 stop,20h 12m,ATL,LAX,8/8/23
288,Alaska Airlines,1 stop,19h 58m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,8h 15m,ATL,LAX,8/8/23
596,"United Airlines, Delta",2 stops,9h 22m,ATL,LAX,8/8/23
713,Delta,1 stop,6h 48m,ATL,LAX,8/8/23
207,"Sun Country Air, Spirit Airlines",1 stop,21h 48m,ATL,LAX,8/8/23
164,Spirit Airlines,1 stop,24h 27m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,22h 03m,ATL,LAX,8/8/23
713,Delta,1 stop,6h 54m,ATL,LAX,8/8/23
207,United Airlines,1 stop,22h 57m,ATL,LAX,8/8/23
258,United Airlines,1 stop,20h 08m,ATL,LAX,8/8/23
596,"United Airlines, Delta",2 stops,9h 41m,ATL,LAX,8/8/23
713,Delta,1 stop,7h 05m,ATL,LAX,8/8/23
247,Spirit Airlines,2 stops,20h 38m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,8h 48m,ATL,LAX,8/8/23
253,Spirit Airlines,2 stops,20h 38m,ATL,LAX,8/8/23
278,United Airlines,1 stop,21h 59m,ATL,LAX,8/8/23
713,Delta,1 stop,7h 25m,ATL,LAX,8/8/23
392,American Airlines,1 stop,18h 13m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,9h 01m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,22h 32m,ATL,LAX,8/8/23
213,Spirit Airlines,1 stop,23h 38m,ATL,LAX,8/8/23
223,United Airlines,1 stop,21h 42m,ATL,LAX,8/8/23
606,"United Airlines, Delta",2 stops,9h 59m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,22h 46m,ATL,LAX,8/8/23
713,Delta,1 stop,6h 35m,ATL,LAX,8/8/23
265,Spirit Airlines,2 stops,20h 38m,ATL,LAX,8/8/23
209,United Airlines,1 stop,23h 49m,ATL,LAX,8/8/23
606,"United Airlines, Delta",2 stops,8h 50m,ATL,LAX,8/8/23
293,Alaska Airlines,2 stops,20h 46m,ATL,LAX,8/8/23
293,Alaska Airlines,2 stops,20h 46m,ATL,LAX,8/8/23
713,Delta,1 stop,8h 12m,ATL,LAX,8/8/23
288,Alaska Airlines,2 stops,21h 11m,ATL,LAX,8/8/23
288,Alaska Airlines,2 stops,21h 11m,ATL,LAX,8/8/23
264,Spirit Airlines,2 stops,22h 27m,ATL,LAX,8/8/23
263,Spirit Airlines,2 stops,22h 20m,ATL,LAX,8/8/23
713,Delta,1 stop,7h 05m,ATL,LAX,8/8/23
306,Alaska Airlines,2 stops,20h 46m,ATL,LAX,8/8/23
713,Delta,1 stop,8h 28m,ATL,LAX,8/8/23
264,Spirit Airlines,2 stops,22h 43m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,10h 12m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,10h 15m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,10h 15m,ATL,LAX,8/8/23
773,Delta,1 stop,6h 42m,ATL,LAX,8/8/23
773,Delta,1 stop,6h 44m,ATL,LAX,8/8/23
207,United Airlines,1 stop,24h 48m,ATL,LAX,8/8/23
394,United Airlines,1 stop,18h 30m,ATL,LAX,8/8/23
773,Delta,1 stop,6h 59m,ATL,LAX,8/8/23
596,"United Airlines, Delta",2 stops,11h 27m,ATL,LAX,8/8/23
596,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,8/8/23
596,"United Airlines, Delta",2 stops,11h 28m,ATL,LAX,8/8/23
213,Spirit Airlines,1 stop,24h 56m,ATL,LAX,8/8/23
713,Delta,1 stop,8h 59m,ATL,LAX,8/8/23
258,United Airlines,1 stop,22h 08m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,10h 34m,ATL,LAX,8/8/23
263,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
263,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,9h 25m,ATL,LAX,8/8/23
753,Delta,1 stop,6h 41m,ATL,LAX,8/8/23
606,"United Airlines, Delta",2 stops,11h 23m,ATL,LAX,8/8/23
213,Spirit Airlines,1 stop,25h 18m,ATL,LAX,8/8/23
713,Delta,1 stop,8h 05m,ATL,LAX,8/8/23
223,United Airlines,1 stop,23h 39m,ATL,LAX,8/8/23
209,United Airlines,1 stop,25h 22m,ATL,LAX,8/8/23
596,"United Airlines, Delta",2 stops,10h 43m,ATL,LAX,8/8/23
773,Delta,1 stop,7h 23m,ATL,LAX,8/8/23
713,Delta,1 stop,9h 23m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,11h 07m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,11h 07m,ATL,LAX,8/8/23
713,Delta,1 stop,9h 39m,ATL,LAX,8/8/23
439,United Airlines,1 stop,17h 50m,ATL,LAX,8/8/23
606,"United Airlines, Delta",2 stops,10h 42m,ATL,LAX,8/8/23
173,Spirit Airlines,2 stops,26h 50m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,10h 10m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,11h 26m,ATL,LAX,8/8/23
773,Delta,1 stop,8h 10m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,10h 24m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,11h 39m,ATL,LAX,8/8/23
596,"United Airlines, Delta",2 stops,11h 29m,ATL,LAX,8/8/23
263,Alaska Airlines,1 stop,24h 18m,ATL,LAX,8/8/23
713,Delta,1 stop,8h 55m,ATL,LAX,8/8/23
783,Delta,1 stop,7h 50m,ATL,LAX,8/8/23
773,Delta,1 stop,6h 58m,ATL,LAX,8/8/23
288,Alaska Airlines,1 stop,23h 27m,ATL,LAX,8/8/23
783,Delta,1 stop,7h 55m,ATL,LAX,8/8/23
773,Delta,1 stop,8h 17m,ATL,LAX,8/8/23
753,Delta,1 stop,8h 00m,ATL,LAX,8/8/23
306,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
306,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
773,Delta,1 stop,8h 46m,ATL,LAX,8/8/23
596,"United Airlines, Delta",2 stops,13h 14m,ATL,LAX,8/8/23
312,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
312,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
207,United Airlines,1 stop,26h 48m,ATL,LAX,8/8/23
602,"United Airlines, Delta",2 stops,13h 17m,ATL,LAX,8/8/23
318,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
318,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
318,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
318,Alaska Airlines,2 stops,22h 46m,ATL,LAX,8/8/23
626,"United Airlines, Delta",2 stops,11h 14m,ATL,LAX,8/8/23
632,"United Airlines, Delta",2 stops,11h 14m,ATL,LAX,8/8/23
713,Delta,1 stop,9h 55m,ATL,LAX,8/8/23
773,Delta,1 stop,9h 11m,ATL,LAX,8/8/23
