Price,Company Name,Stops,Duration,Destination,From,Date
218,"Spirit Airlines, Sun Country Air",2 stops,31h 03m,SFO,LAX,8/17/23
263,United Airlines,1 stop,6h 35m,SFO,LAX,8/17/23
343,"United Airlines, Alaska Airlines",1 stop,3h 35m,SFO,LAX,8/17/23
323,"United Airlines, Alaska Airlines",1 stop,4h 35m,SFO,LAX,8/17/23
208,Alaska Airlines,1 stop,9h 55m,SFO,LAX,8/17/23
309,United Airlines,1 stop,6h 16m,SFO,LAX,8/17/23
378,United Airlines,1 stop,3h 49m,SFO,LAX,8/17/23
263,United Airlines,1 stop,8h 17m,SFO,LAX,8/17/23
319,United Airlines,1 stop,6h 17m,SFO,LAX,8/17/23
198,Alaska Airlines,1 stop,9h 37m,SFO,LAX,8/17/23
207,Alaska Airlines,2 stops,9h 41m,SFO,LAX,8/17/23
208,Alaska Airlines,1 stop,10h 50m,SFO,LAX,8/17/23
208,Alaska Airlines,1 stop,11h 06m,SFO,LAX,8/17/23
213,American Airlines,1 stop,9h 55m,SFO,LAX,8/17/23
287,Alaska Airlines,2 stops,8h 21m,SFO,LAX,8/17/23
323,United Airlines,1 stop,7h 06m,SFO,LAX,8/17/23
183,Alaska Airlines,1 stop,11h 30m,SFO,LAX,8/17/23
203,Alaska Airlines,1 stop,12h 04m,SFO,LAX,8/17/23
183,Alaska Airlines,1 stop,10h 50m,SFO,LAX,8/17/23
218,United Airlines,1 stop,10h 32m,SFO,LAX,8/17/23
208,Alaska Airlines,1 stop,12h 01m,SFO,LAX,8/17/23
363,"United Airlines, Alaska Airlines",1 stop,5h 31m,SFO,LAX,8/17/23
214,United Airlines,1 stop,10h 04m,SFO,LAX,8/17/23
283,Sun Country Air,1 stop,8h 31m,SFO,LAX,8/17/23
353,"United Airlines, Alaska Airlines",1 stop,6h 06m,SFO,LAX,8/17/23
287,Alaska Airlines,2 stops,9h 37m,SFO,LAX,8/17/23
268,United Airlines,1 stop,10h 31m,SFO,LAX,8/17/23
233,Alaska Airlines,1 stop,11h 57m,SFO,LAX,8/17/23
168,American Airlines,1 stop,13h 17m,SFO,LAX,8/17/23
323,United Airlines,1 stop,8h 46m,SFO,LAX,8/17/23
309,United Airlines,1 stop,8h 23m,SFO,LAX,8/17/23
183,Alaska Airlines,1 stop,13h 59m,SFO,LAX,8/17/23
183,Alaska Airlines,1 stop,12h 00m,SFO,LAX,8/17/23
213,American Airlines,1 stop,12h 56m,SFO,LAX,8/17/23
322,United Airlines,1 stop,9h 10m,SFO,LAX,8/17/23
183,"Spirit Airlines, Frontier",1 stop,12h 47m,SFO,LAX,8/17/23
268,United Airlines,1 stop,10h 24m,SFO,LAX,8/17/23
218,Alaska Airlines,1 stop,13h 16m,SFO,LAX,8/17/23
312,United Airlines,1 stop,9h 49m,SFO,LAX,8/17/23
183,Alaska Airlines,1 stop,12h 45m,SFO,LAX,8/17/23
323,United Airlines,1 stop,9h 38m,SFO,LAX,8/17/23
322,United Airlines,1 stop,9h 42m,SFO,LAX,8/17/23
468,United Airlines,1 stop,4h 25m,SFO,LAX,8/17/23
468,United Airlines,1 stop,4h 28m,SFO,LAX,8/17/23
378,"United Airlines, Alaska Airlines",1 stop,6h 42m,SFO,LAX,8/17/23
133,Alaska Airlines,1 stop,16h 57m,SFO,LAX,8/17/23
368,"United Airlines, Alaska Airlines",1 stop,7h 16m,SFO,LAX,8/17/23
183,Alaska Airlines,1 stop,15h 15m,SFO,LAX,8/17/23
323,United Airlines,1 stop,9h 15m,SFO,LAX,8/17/23
234,United Airlines,1 stop,12h 45m,SFO,LAX,8/17/23
168,American Airlines,1 stop,16h 18m,SFO,LAX,8/17/23
307,United Airlines,2 stops,10h 43m,SFO,LAX,8/17/23
312,United Airlines,1 stop,11h 01m,SFO,LAX,8/17/23
323,United Airlines,2 stops,10h 10m,SFO,LAX,8/17/23
338,American Airlines,2 stops,10h 06m,SFO,LAX,8/17/23
338,American Airlines,2 stops,10h 08m,SFO,LAX,8/17/23
228,Alaska Airlines,1 stop,14h 15m,SFO,LAX,8/17/23
438,"United Airlines, Alaska Airlines",1 stop,5h 32m,SFO,LAX,8/17/23
328,"United Airlines, Alaska Airlines",1 stop,9h 11m,SFO,LAX,8/17/23
268,United Airlines,1 stop,12h 38m,SFO,LAX,8/17/23
268,United Airlines,1 stop,13h 41m,SFO,LAX,8/17/23
323,United Airlines,1 stop,10h 45m,SFO,LAX,8/17/23
308,United Airlines,1 stop,11h 08m,SFO,LAX,8/17/23
218,Alaska Airlines,1 stop,15h 36m,SFO,LAX,8/17/23
443,Alaska Airlines,1 stop,7h 21m,SFO,LAX,8/17/23
337,United Airlines,2 stops,10h 46m,SFO,LAX,8/17/23
483,Alaska Airlines,1 stop,5h 56m,SFO,LAX,8/17/23
314,United Airlines,1 stop,12h 15m,SFO,LAX,8/17/23
434,American Airlines,1 stop,8h 15m,SFO,LAX,8/17/23
311,United Airlines,1 stop,11h 41m,SFO,LAX,8/17/23
337,United Airlines,2 stops,10h 25m,SFO,LAX,8/17/23
328,United Airlines,2 stops,10h 49m,SFO,LAX,8/17/23
352,American Airlines,2 stops,11h 22m,SFO,LAX,8/17/23
450,American Airlines,1 stop,7h 54m,SFO,LAX,8/17/23
319,United Airlines,1 stop,11h 36m,SFO,LAX,8/17/23
228,American Airlines,1 stop,16h 12m,SFO,LAX,8/17/23
368,"United Airlines, Alaska Airlines",1 stop,9h 55m,SFO,LAX,8/17/23
183,Alaska Airlines,1 stop,16h 45m,SFO,LAX,8/17/23
418,United Airlines,1 stop,8h 18m,SFO,LAX,8/17/23
408,"United Airlines, Alaska Airlines",1 stop,8h 31m,SFO,LAX,8/17/23
268,United Airlines,1 stop,14h 53m,SFO,LAX,8/17/23
198,Alaska Airlines,1 stop,17h 36m,SFO,LAX,8/17/23
337,United Airlines,2 stops,10h 59m,SFO,LAX,8/17/23
463,Alaska Airlines,1 stop,7h 56m,SFO,LAX,8/17/23
483,Alaska Airlines,1 stop,7h 16m,SFO,LAX,8/17/23
348,"United Airlines, Alaska Airlines",1 stop,10h 11m,SFO,LAX,8/17/23
450,American Airlines,1 stop,8h 36m,SFO,LAX,8/17/23
373,"United Airlines, Alaska Airlines",1 stop,9h 22m,SFO,LAX,8/17/23
483,American Airlines,2 stops,7h 20m,SFO,LAX,8/17/23
362,United Airlines,1 stop,11h 55m,SFO,LAX,8/17/23
184,United Airlines,1 stop,16h 34m,SFO,LAX,8/17/23
303,Sun Country Air,1 stop,14h 01m,SFO,LAX,8/17/23
498,United Airlines,1 stop,7h 05m,SFO,LAX,8/17/23
348,"United Airlines, Alaska Airlines",1 stop,11h 31m,SFO,LAX,8/17/23
358,"United Airlines, Alaska Airlines",1 stop,11h 16m,SFO,LAX,8/17/23
339,United Airlines,1 stop,11h 59m,SFO,LAX,8/17/23
307,United Airlines,2 stops,12h 50m,SFO,LAX,8/17/23
318,JetBlue,1 stop,12h 51m,SFO,LAX,8/17/23
383,"United Airlines, Alaska Airlines",1 stop,10h 32m,SFO,LAX,8/17/23
337,United Airlines,2 stops,12h 52m,SFO,LAX,8/17/23
183,Alaska Airlines,1 stop,17h 56m,SFO,LAX,8/17/23
343,American Airlines,2 stops,13h 07m,SFO,LAX,8/17/23
339,United Airlines,1 stop,12h 25m,SFO,LAX,8/17/23
473,"United Airlines, Alaska Airlines",1 stop,7h 29m,SFO,LAX,8/17/23
348,"United Airlines, Alaska Airlines",1 stop,11h 11m,SFO,LAX,8/17/23
311,United Airlines,1 stop,13h 38m,SFO,LAX,8/17/23
349,United Airlines,1 stop,11h 20m,SFO,LAX,8/17/23
357,American Airlines,2 stops,13h 07m,SFO,LAX,8/17/23
439,American Airlines,2 stops,10h 09m,SFO,LAX,8/17/23
450,American Airlines,1 stop,9h 54m,SFO,LAX,8/17/23
319,United Airlines,1 stop,12h 38m,SFO,LAX,8/17/23
362,United Airlines,1 stop,13h 07m,SFO,LAX,8/17/23
493,United Airlines,1 stop,8h 18m,SFO,LAX,8/17/23
248,American Airlines,1 stop,17h 33m,SFO,LAX,8/17/23
268,United Airlines,1 stop,15h 48m,SFO,LAX,8/17/23
454,American Airlines,2 stops,9h 53m,SFO,LAX,8/17/23
523,Alaska Airlines,1 stop,7h 29m,SFO,LAX,8/17/23
458,United Airlines,1 stop,9h 00m,SFO,LAX,8/17/23
454,American Airlines,2 stops,10h 04m,SFO,LAX,8/17/23
318,JetBlue,1 stop,14h 03m,SFO,LAX,8/17/23
434,American Airlines,1 stop,10h 54m,SFO,LAX,8/17/23
348,"United Airlines, Alaska Airlines",1 stop,12h 56m,SFO,LAX,8/17/23
314,United Airlines,1 stop,14h 22m,SFO,LAX,8/17/23
328,"United Airlines, Alaska Airlines",1 stop,13h 56m,SFO,LAX,8/17/23
454,American Airlines,2 stops,10h 22m,SFO,LAX,8/17/23
328,"United Airlines, Alaska Airlines",1 stop,14h 01m,SFO,LAX,8/17/23
298,United Airlines,2 stops,14h 38m,SFO,LAX,8/17/23
483,American Airlines,2 stops,9h 30m,SFO,LAX,8/17/23
458,"United Airlines, Alaska Airlines",1 stop,9h 24m,SFO,LAX,8/17/23
352,American Airlines,2 stops,14h 23m,SFO,LAX,8/17/23
454,American Airlines,2 stops,10h 48m,SFO,LAX,8/17/23
449,American Airlines,2 stops,11h 06m,SFO,LAX,8/17/23
454,American Airlines,2 stops,10h 56m,SFO,LAX,8/17/23
208,American Airlines,1 stop,20h 06m,SFO,LAX,8/17/23
309,United Airlines,1 stop,15h 18m,SFO,LAX,8/17/23
268,United Airlines,1 stop,17h 00m,SFO,LAX,8/17/23
348,JetBlue,1 stop,13h 58m,SFO,LAX,8/17/23
183,"Spirit Airlines, Frontier",1 stop,19h 32m,SFO,LAX,8/17/23
418,United Airlines,1 stop,12h 31m,SFO,LAX,8/17/23
439,American Airlines,1 stop,11h 45m,SFO,LAX,8/17/23
263,Sun Country Air,1 stop,17h 06m,SFO,LAX,8/17/23
498,United Airlines,1 stop,8h 51m,SFO,LAX,8/17/23
454,American Airlines,2 stops,11h 23m,SFO,LAX,8/17/23
454,American Airlines,2 stops,11h 23m,SFO,LAX,8/17/23
348,JetBlue,1 stop,14h 21m,SFO,LAX,8/17/23
543,Alaska Airlines,1 stop,8h 19m,SFO,LAX,8/17/23
508,Alaska Airlines,1 stop,9h 36m,SFO,LAX,8/17/23
483,American Airlines,2 stops,10h 36m,SFO,LAX,8/17/23
325,JetBlue,1 stop,14h 31m,SFO,LAX,8/17/23
483,American Airlines,2 stops,10h 44m,SFO,LAX,8/17/23
458,"United Airlines, Alaska Airlines",1 stop,10h 40m,SFO,LAX,8/17/23
443,"United Airlines, Alaska Airlines",1 stop,11h 21m,SFO,LAX,8/17/23
458,Alaska Airlines,1 stop,11h 56m,SFO,LAX,8/17/23
468,United Airlines,1 stop,11h 39m,SFO,LAX,8/17/23
454,American Airlines,2 stops,12h 09m,SFO,LAX,8/17/23
303,Sun Country Air,1 stop,17h 31m,SFO,LAX,8/17/23
454,American Airlines,2 stops,11h 15m,SFO,LAX,8/17/23
454,American Airlines,2 stops,12h 14m,SFO,LAX,8/17/23
454,American Airlines,2 stops,12h 14m,SFO,LAX,8/17/23
454,American Airlines,2 stops,12h 22m,SFO,LAX,8/17/23
454,American Airlines,2 stops,12h 22m,SFO,LAX,8/17/23
309,United Airlines,1 stop,16h 42m,SFO,LAX,8/17/23
468,United Airlines,1 stop,11h 02m,SFO,LAX,8/17/23
348,JetBlue,1 stop,15h 23m,SFO,LAX,8/17/23
335,"Spirit Airlines, Breeze Airways",2 stops,15h 19m,SFO,LAX,8/17/23
373,"United Airlines, Alaska Airlines",1 stop,14h 42m,SFO,LAX,8/17/23
383,JetBlue,1 stop,13h 45m,SFO,LAX,8/17/23
301,United Airlines,1 stop,17h 45m,SFO,LAX,8/17/23
439,American Airlines,1 stop,13h 45m,SFO,LAX,8/17/23
298,United Airlines,2 stops,16h 45m,SFO,LAX,8/17/23
377,Delta,2 stops,15h 21m,SFO,LAX,8/17/23
378,Delta,2 stops,15h 21m,SFO,LAX,8/17/23
473,United Airlines,1 stop,12h 30m,SFO,LAX,8/17/23
332,"Spirit Airlines, Sun Country Air",2 stops,16h 57m,SFO,LAX,8/17/23
228,American Airlines,1 stop,21h 27m,SFO,LAX,8/17/23
658,American Airlines,1 stop,6h 42m,SFO,LAX,8/17/23
439,American Airlines,1 stop,14h 50m,SFO,LAX,8/17/23
458,American Airlines,2 stops,14h 03m,SFO,LAX,8/17/23
568,Alaska Airlines,1 stop,10h 04m,SFO,LAX,8/17/23
353,JetBlue,1 stop,17h 01m,SFO,LAX,8/17/23
349,United Airlines,1 stop,16h 14m,SFO,LAX,8/17/23
458,United Airlines,1 stop,14h 20m,SFO,LAX,8/17/23
309,United Airlines,1 stop,17h 44m,SFO,LAX,8/17/23
228,American Airlines,1 stop,22h 50m,SFO,LAX,8/17/23
418,United Airlines,1 stop,15h 57m,SFO,LAX,8/17/23
440,American Airlines,1 stop,15h 09m,SFO,LAX,8/17/23
439,American Airlines,1 stop,15h 24m,SFO,LAX,8/17/23
439,American Airlines,1 stop,15h 50m,SFO,LAX,8/17/23
439,American Airlines,1 stop,16h 00m,SFO,LAX,8/17/23
513,Alaska Airlines,1 stop,13h 15m,SFO,LAX,8/17/23
439,American Airlines,1 stop,16h 06m,SFO,LAX,8/17/23
493,United Airlines,1 stop,14h 07m,SFO,LAX,8/17/23
439,American Airlines,1 stop,15h 11m,SFO,LAX,8/17/23
582,"United Airlines, Alaska Airlines",1 stop,10h 00m,SFO,LAX,8/17/23
394,United Airlines,2 stops,17h 34m,SFO,LAX,8/17/23
335,"Spirit Airlines, Breeze Airways",2 stops,18h 29m,SFO,LAX,8/17/23
439,American Airlines,1 stop,15h 33m,SFO,LAX,8/17/23
537,American Airlines,2 stops,12h 25m,SFO,LAX,8/17/23
430,Delta,2 stops,15h 21m,SFO,LAX,8/17/23
430,Delta,2 stops,15h 21m,SFO,LAX,8/17/23
546,American Airlines,3 stops,12h 14m,SFO,LAX,8/17/23
493,Alaska Airlines,1 stop,14h 45m,SFO,LAX,8/17/23
568,Alaska Airlines,1 stop,11h 59m,SFO,LAX,8/17/23
633,American Airlines,1 stop,9h 41m,SFO,LAX,8/17/23
439,American Airlines,1 stop,17h 00m,SFO,LAX,8/17/23
439,American Airlines,1 stop,16h 01m,SFO,LAX,8/17/23
439,American Airlines,1 stop,17h 06m,SFO,LAX,8/17/23
248,American Airlines,1 stop,24h 11m,SFO,LAX,8/17/23
438,United Airlines,1 stop,16h 21m,SFO,LAX,8/17/23
468,United Airlines,1 stop,16h 22m,SFO,LAX,8/17/23
439,American Airlines,1 stop,17h 24m,SFO,LAX,8/17/23
493,United Airlines,1 stop,14h 38m,SFO,LAX,8/17/23
602,"United Airlines, Alaska Airlines",1 stop,10h 34m,SFO,LAX,8/17/23
602,"United Airlines, Alaska Airlines",1 stop,9h 42m,SFO,LAX,8/17/23
439,American Airlines,1 stop,16h 56m,SFO,LAX,8/17/23
414,United Airlines,2 stops,17h 17m,SFO,LAX,8/17/23
478,United Airlines,1 stop,16h 32m,SFO,LAX,8/17/23
493,Alaska Airlines,1 stop,15h 56m,SFO,LAX,8/17/23
513,American Airlines,2 stops,14h 49m,SFO,LAX,8/17/23
492,United Airlines,3 stops,14h 34m,SFO,LAX,8/17/23
493,United Airlines,1 stop,15h 12m,SFO,LAX,8/17/23
543,"United Airlines, Alaska Airlines",1 stop,12h 16m,SFO,LAX,8/17/23
543,American Airlines,3 stops,14h 03m,SFO,LAX,8/17/23
531,JetBlue,1 stop,14h 14m,SFO,LAX,8/17/23
582,"United Airlines, Alaska Airlines",1 stop,12h 13m,SFO,LAX,8/17/23
458,United Airlines,1 stop,18h 10m,SFO,LAX,8/17/23
537,American Airlines,2 stops,14h 46m,SFO,LAX,8/17/23
287,"Spirit Airlines, Sun Country Air",2 stops,22h 53m,SFO,LAX,8/17/23
378,"Spirit Airlines, Sun Country Air",3 stops,20h 27m,SFO,LAX,8/17/23
473,United Airlines,1 stop,16h 50m,SFO,LAX,8/17/23
352,"Spirit Airlines, Sun Country Air",2 stops,21h 41m,SFO,LAX,8/17/23
644,"United Airlines, Alaska Airlines",2 stops,10h 27m,SFO,LAX,8/17/23
523,American Airlines,2 stops,16h 04m,SFO,LAX,8/17/23
613,American Airlines,3 stops,12h 43m,SFO,LAX,8/17/23
658,American Airlines,1 stop,11h 42m,SFO,LAX,8/17/23
414,United Airlines,2 stops,19h 25m,SFO,LAX,8/17/23
531,JetBlue,1 stop,15h 46m,SFO,LAX,8/17/23
602,"United Airlines, Alaska Airlines",1 stop,12h 05m,SFO,LAX,8/17/23
376,"Spirit Airlines, Sun Country Air",2 stops,21h 46m,SFO,LAX,8/17/23
567,"United Airlines, Alaska Airlines",2 stops,13h 33m,SFO,LAX,8/17/23
522,"United Airlines, Alaska Airlines",2 stops,15h 15m,SFO,LAX,8/17/23
587,"United Airlines, Alaska Airlines",1 stop,14h 00m,SFO,LAX,8/17/23
633,American Airlines,1 stop,13h 32m,SFO,LAX,8/17/23
644,"United Airlines, Alaska Airlines",2 stops,11h 38m,SFO,LAX,8/17/23
627,American Airlines,3 stops,13h 23m,SFO,LAX,8/17/23
644,"United Airlines, Alaska Airlines",2 stops,11h 46m,SFO,LAX,8/17/23
596,American Airlines,3 stops,14h 40m,SFO,LAX,8/17/23
644,"United Airlines, Alaska Airlines",2 stops,12h 22m,SFO,LAX,8/17/23
613,American Airlines,3 stops,14h 40m,SFO,LAX,8/17/23
633,American Airlines,1 stop,14h 41m,SFO,LAX,8/17/23
493,United Airlines,1 stop,19h 58m,SFO,LAX,8/17/23
605,American Airlines,3 stops,15h 23m,SFO,LAX,8/17/23
644,"United Airlines, Alaska Airlines",2 stops,12h 57m,SFO,LAX,8/17/23
728,American Airlines,1 stop,11h 26m,SFO,LAX,8/17/23
378,"Spirit Airlines, Sun Country Air",3 stops,23h 37m,SFO,LAX,8/17/23
329,"Spirit Airlines, Sun Country Air",3 stops,24h 47m,SFO,LAX,8/17/23
291,"Spirit Airlines, Breeze Airways",1 stop,26h 28m,SFO,LAX,8/17/23
601,American Airlines,3 stops,16h 23m,SFO,LAX,8/17/23
644,"United Airlines, Alaska Airlines",2 stops,13h 52m,SFO,LAX,8/17/23
605,American Airlines,3 stops,16h 23m,SFO,LAX,8/17/23
660,American Airlines,3 stops,14h 23m,SFO,LAX,8/17/23
333,"Spirit Airlines, Sun Country Air",3 stops,26h 23m,SFO,LAX,8/17/23
532,Delta,3 stops,18h 29m,SFO,LAX,8/17/23
332,"Spirit Airlines, Sun Country Air",2 stops,26h 38m,SFO,LAX,8/17/23
533,Delta,3 stops,18h 29m,SFO,LAX,8/17/23
727,American Airlines,3 stops,12h 23m,SFO,LAX,8/17/23
633,American Airlines,1 stop,16h 26m,SFO,LAX,8/17/23
218,"Spirit Airlines, Sun Country Air",2 stops,31h 03m,SFO,LAX,8/17/23
352,"Spirit Airlines, Sun Country Air",2 stops,26h 21m,SFO,LAX,8/17/23
613,American Airlines,3 stops,17h 01m,SFO,LAX,8/17/23
582,American Airlines,3 stops,18h 19m,SFO,LAX,8/17/23
619,American Airlines,3 stops,17h 01m,SFO,LAX,8/17/23
619,American Airlines,3 stops,17h 01m,SFO,LAX,8/17/23
379,"Spirit Airlines, Sun Country Air",3 stops,24h 47m,SFO,LAX,8/17/23
589,"United Airlines, Alaska Airlines",2 stops,16h 16m,SFO,LAX,8/17/23
728,American Airlines,1 stop,13h 46m,SFO,LAX,8/17/23
658,American Airlines,2 stops,16h 04m,SFO,LAX,8/17/23
632,American Airlines,3 stops,17h 04m,SFO,LAX,8/17/23
602,American Airlines,3 stops,18h 19m,SFO,LAX,8/17/23
585,Delta,3 stops,18h 29m,SFO,LAX,8/17/23
402,United Airlines,2 stops,26h 19m,SFO,LAX,8/17/23
619,American Airlines,3 stops,18h 19m,SFO,LAX,8/17/23
727,American Airlines,3 stops,14h 23m,SFO,LAX,8/17/23
273,"Spirit Airlines, Sun Country Air",2 stops,31h 09m,SFO,LAX,8/17/23
619,"United Airlines, Alaska Airlines",2 stops,17h 39m,SFO,LAX,8/17/23
724,American Airlines,3 stops,14h 57m,SFO,LAX,8/17/23
333,"Spirit Airlines, Sun Country Air",3 stops,29h 33m,SFO,LAX,8/17/23
619,"United Airlines, Alaska Airlines",2 stops,18h 49m,SFO,LAX,8/17/23
566,American Airlines,3 stops,20h 53m,SFO,LAX,8/17/23
332,"Spirit Airlines, Sun Country Air",2 stops,30h 16m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,19h 15m,SFO,LAX,8/17/23
287,"Spirit Airlines, Sun Country Air",2 stops,32h 34m,SFO,LAX,8/17/23
679,American Airlines,3 stops,18h 19m,SFO,LAX,8/17/23
658,American Airlines,1 stop,19h 42m,SFO,LAX,8/17/23
608,United Airlines,3 stops,19h 01m,SFO,LAX,8/17/23
566,American Airlines,3 stops,21h 43m,SFO,LAX,8/17/23
356,"Spirit Airlines, Sun Country Air",2 stops,30h 21m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,19h 47m,SFO,LAX,8/17/23
768,American Airlines,1 stop,16h 08m,SFO,LAX,8/17/23
601,American Airlines,3 stops,20h 53m,SFO,LAX,8/17/23
601,American Airlines,3 stops,20h 53m,SFO,LAX,8/17/23
335,"Spirit Airlines, Sun Country Air",2 stops,31h 36m,SFO,LAX,8/17/23
607,American Airlines,3 stops,20h 53m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,20h 25m,SFO,LAX,8/17/23
797,"United Airlines, Delta",2 stops,14h 50m,SFO,LAX,8/17/23
601,American Airlines,3 stops,21h 43m,SFO,LAX,8/17/23
601,American Airlines,3 stops,21h 43m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,20h 57m,SFO,LAX,8/17/23
607,American Airlines,3 stops,21h 43m,SFO,LAX,8/17/23
607,American Airlines,3 stops,21h 43m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,21h 06m,SFO,LAX,8/17/23
633,American Airlines,1 stop,22h 41m,SFO,LAX,8/17/23
753,Delta,3 stops,17h 49m,SFO,LAX,8/17/23
711,American Airlines,3 stops,18h 42m,SFO,LAX,8/17/23
734,American Airlines,3 stops,17h 52m,SFO,LAX,8/17/23
734,American Airlines,3 stops,17h 52m,SFO,LAX,8/17/23
658,American Airlines,1 stop,22h 36m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,22h 16m,SFO,LAX,8/17/23
368,"Spirit Airlines, Sun Country Air",3 stops,32h 52m,SFO,LAX,8/17/23
734,American Airlines,3 stops,18h 42m,SFO,LAX,8/17/23
860,"United Airlines, Alaska Airlines",3 stops,14h 16m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,23h 12m,SFO,LAX,8/17/23
805,Delta,3 stops,17h 49m,SFO,LAX,8/17/23
768,American Airlines,1 stop,20h 14m,SFO,LAX,8/17/23
860,"United Airlines, Alaska Airlines",3 stops,15h 27m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,24h 22m,SFO,LAX,8/17/23
711,American Airlines,3 stops,21h 43m,SFO,LAX,8/17/23
734,American Airlines,3 stops,20h 53m,SFO,LAX,8/17/23
734,American Airlines,3 stops,20h 53m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,24h 58m,SFO,LAX,8/17/23
609,American Airlines,3 stops,27h 15m,SFO,LAX,8/17/23
768,American Airlines,1 stop,21h 55m,SFO,LAX,8/17/23
734,American Airlines,3 stops,21h 43m,SFO,LAX,8/17/23
625,"United Airlines, Alaska Airlines",2 stops,26h 08m,SFO,LAX,8/17/23
788,United Airlines,3 stops,23h 10m,SFO,LAX,8/17/23
843,American Airlines,3 stops,21h 39m,SFO,LAX,8/17/23
849,American Airlines,3 stops,21h 39m,SFO,LAX,8/17/23
758,United Airlines,3 stops,25h 10m,SFO,LAX,8/17/23
849,American Airlines,3 stops,22h 29m,SFO,LAX,8/17/23
849,American Airlines,3 stops,22h 29m,SFO,LAX,8/17/23
788,United Airlines,3 stops,25h 16m,SFO,LAX,8/17/23
842,"United Airlines, Alaska Airlines",3 stops,23h 36m,SFO,LAX,8/17/23
842,"United Airlines, Alaska Airlines",3 stops,23h 36m,SFO,LAX,8/17/23
842,"United Airlines, Alaska Airlines",3 stops,23h 36m,SFO,LAX,8/17/23
758,United Airlines,3 stops,27h 16m,SFO,LAX,8/17/23
842,"United Airlines, Alaska Airlines",3 stops,24h 46m,SFO,LAX,8/17/23
842,"United Airlines, Alaska Airlines",3 stops,24h 46m,SFO,LAX,8/17/23
842,"United Airlines, Alaska Airlines",3 stops,24h 46m,SFO,LAX,8/17/23
1562,American Airlines,3 stops,15h 10m,SFO,LAX,8/17/23
1755,American Airlines,3 stops,15h 15m,SFO,LAX,8/17/23
1761,American Airlines,3 stops,19h 45m,SFO,LAX,8/17/23
1761,American Airlines,3 stops,19h 45m,SFO,LAX,8/17/23
1761,American Airlines,3 stops,20h 35m,SFO,LAX,8/17/23
1761,American Airlines,3 stops,20h 35m,SFO,LAX,8/17/23
1921,JetBlue,1 stop,16h 18m,SFO,LAX,8/17/23
54,American Airlines,nonstop,1h 27m,SFO,LAX,8/18/23
89,American Airlines,nonstop,1h 20m,SFO,LAX,8/18/23
89,Alaska Airlines,nonstop,1h 27m,SFO,LAX,8/18/23
69,Delta,nonstop,1h 19m,SFO,LAX,8/18/23
74,JetBlue,nonstop,1h 18m,SFO,LAX,8/18/23
64,United Airlines,nonstop,1h 36m,SFO,LAX,8/18/23
64,United Airlines,nonstop,1h 36m,SFO,LAX,8/18/23
94,United Airlines,nonstop,1h 27m,SFO,LAX,8/18/23
94,United Airlines,nonstop,1h 27m,SFO,LAX,8/18/23
129,Alaska Airlines,nonstop,1h 20m,SFO,LAX,8/18/23
64,United Airlines,nonstop,1h 27m,SFO,LAX,8/18/23
94,United Airlines,nonstop,1h 35m,SFO,LAX,8/18/23
94,United Airlines,nonstop,1h 36m,SFO,LAX,8/18/23
75,Delta,nonstop,1h 21m,SFO,LAX,8/18/23
109,JetBlue,nonstop,1h 22m,SFO,LAX,8/18/23
79,American Airlines,1 stop,7h 29m,SFO,LAX,8/18/23
234,American Airlines,1 stop,4h 55m,SFO,LAX,8/18/23
174,American Airlines,1 stop,7h 12m,SFO,LAX,8/18/23
263,Alaska Airlines,1 stop,5h 56m,SFO,LAX,8/18/23
263,Alaska Airlines,1 stop,6h 26m,SFO,LAX,8/18/23
243,Alaska Airlines,1 stop,7h 09m,SFO,LAX,8/18/23
62,Amtrak,0 changes,11h 13m,SFO,LAX,8/18/23
243,Alaska Airlines,1 stop,8h 04m,SFO,LAX,8/18/23
372,American Airlines,1 stop,6h 16m,SFO,LAX,8/18/23
188,American Airlines,1 stop,13h 17m,SFO,LAX,8/18/23
208,Alaska Airlines,1 stop,11h 30m,SFO,LAX,8/18/23
243,American Airlines,1 stop,10h 13m,SFO,LAX,8/18/23
323,American Airlines,1 stop,9h 55m,SFO,LAX,8/18/23
208,Alaska Airlines,1 stop,13h 15m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,13h 00m,SFO,LAX,8/18/23
188,American Airlines,1 stop,16h 18m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,14h 11m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,14h 45m,SFO,LAX,8/18/23
323,American Airlines,1 stop,12h 56m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,15h 56m,SFO,LAX,8/18/23
198,American Airlines,1 stop,17h 33m,SFO,LAX,8/18/23
268,Alaska Airlines,1 stop,16h 45m,SFO,LAX,8/18/23
